persona,source_type,tier,title,org,author,date,url,summary,excerpt,priority_axis,stance_signal,collector,verified,note
산업부,언론기사,t3,"산업통상부, 권역별 성장엔진 육성계획 마련한다 - hkilbo.kr",구글뉴스(산업통상부),,2026-07-22,https://www.hkilbo.kr/news/articleView.html?idxno=129756,"산업통상부는 2026년 7월 22일 정부세종청사에서 권역별 지방정부가 참석하는 '성장엔진 육성계획 실무협의회'를 개최하며 지방주도성장 정책을 본격 추진하고 있다. 이번 협의회는 성장엔진 육성계획 작성 가이드라인 설명과 지방정부 건의 수렴을 목적으로 하며, 향후 중앙·지방정부·앵커기업·지역혁신기관 간 '초광역특별협약' 체결과 '7대 정책지원 패키지' 및 '메가특구법' 적용으로 이어질 예정이다. 산업부 장관 입장에서는 지방분권형 산업육성 정책의 실행력을 가시적으로 보여주는 성과 이벤트로 볼 수 있다.","향후 성장엔진 육성계획을 기반으로 중앙 및 지방정부, 앵커기업, 지역혁신기관이 '초광역특별협약'을 체결을 추진할 예정이다.",산업경쟁력,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,인사 나누는 문신학 산업통상부 차관과 박상진 한국산업은행 회장 - 뉴스핌,구글뉴스(산업통상부),,2026-07-22,https://www.newspim.com/news/view/20260722000384,"2026년 7월 22일 서울 정부서울청사에서 열린 비상경제본부회의 겸 경제산업경쟁력강화 관계장관회의에서 문신학 산업통상부 차관과 박상진 한국산업은행 회장이 인사를 나눴다. 이 회의는 산업통상부가 경제산업경쟁력 강화를 위해 관계 기관과 협력하는 자리로, 산업은행과의 소통 및 공조 체계가 가동되고 있음을 보여준다. 장관 입장에서는 산업 경쟁력 강화를 위한 범부처·기관 간 협력이 진행 중임을 확인할 수 있다.",문신학 산업통상부 차관과 박상진 한국산업은행 회장(왼쪽)이 22일 오전 서울 종로구 세종대로 정부서울청사에서 열린 비상경제본부회의 겸 경제산업경쟁력강화 관계장관회의에서 인사를 하고 있다.,산업경쟁력,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,(설명자료)산업통상부는 '중복상장 금지'에 대해의견을 표명한 바 없습니다 - 대한민국 정책브리핑,구글뉴스(산업통상부),,2026-07-21,https://www.korea.kr/news/actuallyView.do?newsId=148968524&pWise=sub&pWiseMain=F1,"2026년 7월 21일 조선비즈 보도에 대해 산업통상부가 '중복상장 금지'에 관한 의견을 표명한 바 없다고 공식 부인한 설명자료로, 산업부 장관 입장에서는 부처의 정책 입장이 언론에 의해 잘못 전달되었음을 바로잡는 성격의 자료다. 이를 통해 산업통상부가 해당 사안에 대해 공식 입장을 가지지 않았음을 명확히 함으로써 불필요한 정책 오해를 차단하려는 의도가 담겨 있다.",산업통상부는 '중복상장 금지'에 대해 의견을 표명한 바 없습니다,산업경쟁력,중립,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,[포토] 축사하는 최우혁 산업통상부 첨단산업정책관 - 이뉴스투데이,구글뉴스(산업통상부),,2026-07-22,http://www.enewstoday.co.kr/news/articleView.html?idxno=2451256,2026년 7월 22일 서울 코엑스에서 열린 'K디스플레이 2026(한국디스플레이산업전시회)' 개막식에서 산업통상부 첨단산업정책관이 직접 축사를 맡아 부처의 디스플레이 산업 지원 의지를 공식적으로 표명하였다. 이는 산업통상부 장관 입장에서 K디스플레이 산업 육성 및 첨단산업 정책 추진에 있어 부처의 적극적 관여를 대외적으로 알리는 긍정적 계기로 작용한다.,22일 오전 서울 강남구 코엑스에서 열린 'K디스플레이 2026(한국디스플레이산업전시회) 개막식'에서 최우혁 산업통상부 첨단산업정책관이 축사를 하고 있다.,산업경쟁력,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,방미길 오르는 김정관 산업통상부 장관 - 뉴시스,구글뉴스(산업통상부),,2026-07-22,https://www.newsis.com/view/NISI20260722_0021373041,"김정관 산업통상부 장관이 2026년 7월 22일 미국에서 열리는 한미 조선협력센터 개소식 참석을 위해 인천국제공항을 통해 출국하였다. 이번 방미는 미국 투자 프로젝트 구체화 및 쿠팡 관련 오해 해소 등 통상·산업 현안 대응을 위한 것으로, 장관의 직접 외교적 행보가 주목된다.",김정관 산업통상부 장관이 미국에서 열리는 한미 조선협력센터 개소식 참석차 22일 오전 인천국제공항을 통해 출국하고 있다.,통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"디에이치비엘, 2026 여성발명왕 EXPO 금상·산업통상부 장관상 수상 '2관왕 영예' - ER 이코노믹리뷰",구글뉴스(산업통상부),,2026-07-22,https://www.econovill.com/news/articleView.html?idxno=745792,"산업통상자원부 장관상을 수상한 디에이치비엘의 '눈N아이씰'은 특허 등록과 의료기기 등록을 완료한 국내 여성 발명 기업의 기술 성과로, 장관상 수여가 실질적인 글로벌 시장 진출(미국 포함)로 이어지는 사례에 해당한다. 국내 300여 병의원·약국 납품 및 해외 특허 출원을 통해 중소 헬스케어 기업의 기술 경쟁력 강화와 수출 다변화 정책 기조에 부합하는 성과다.",디에이치비엘은 고다현 대표가 20여 년간 축적한 경험을 바탕으로 일상생활에서 겪는 불편을 제품 개발에 반영하고 있다.,산업경쟁력,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,산업통상부 제2차 특별성과포상금 수여식 - 연합뉴스,구글뉴스(산업통상부),,2026-07-20,https://www.yna.co.kr/amp/view/PYH20260720157800013,"김정관 산업통상부 장관이 2026년 7월 20일 정부세종청사에서 제2차 특별성과포상금 수여식을 주관하며 수상자들과 기념 촬영하였다. 이는 산업통상부 내부 성과 관리 및 직원 사기 진작 차원의 공식 행사로, 장관이 직접 참석해 포상을 수여함으로써 조직 성과를 대외적으로 가시화한 자리이다.",김정관 산업통상부 장관이 20일 정부세종청사에서 열린 산업통상부 제2차 특별성과포상금 수여식에서 수상자들과 기념 촬영하고 있다.,산업경쟁력,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,산업통상부 정례브리핑 - 대한민국 정책브리핑,구글뉴스(산업통상부),,2026-07-19,https://www.korea.kr/news/policyNewsView.do?newsId=156771213,"김정관 산업통상부 장관은 2026년 7월 14일 국무회의 참석, 15일 'AI 시대의 기업 투자와 노동의 미래' 토론회 주재 및 제주 5극 3특 현장행보, 16일 대한상의 제주포럼 등 주요 일정을 소화한다. 국가재정전략회의에서는 메가 프로젝트 후속조치 관련 산업부 발표가 예정되어 있으며, 호르무즈 위기 재점화에 따른 원유 수급 안정성도 현안으로 부상하고 있다. 통상 분야에서는 7월 13일 오후 2시 제58차 통상추진위원회를 개최해 대미통상 현안 등 주요 통상 현안을 점검한다.","김정관 장관께서 7월 15일 아침 9시에 'AI 시대의 기업 투자와 노동의 미래'를 주제로 토론회를 개최할 예정이고, 기업 이익 활용 방안 그리고 노사 관계 혁신에 대해서 전문가·이해관계자의 의견을 들을 예정입니다.",산업경쟁력,중립,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"김정관 산업통상부 장관, 시흥 한국공학대서 ‘제조업 AI 대전환’ 해법 모색 - v.daum.net",구글뉴스(산업통상부),,2026-07-21,https://v.daum.net/v/9m7mTP4qm0,"김정관 산업통상부 장관이 2026년 7월 20일 시흥 한국공학대학교를 방문해 소재·부품·장비 및 뿌리산업 기업의 AI 전환(AX) 지원 방안을 현장에서 직접 점검했다. 전국 2만여 개 소부장·뿌리기업의 AI 도입 촉진과 제조 경쟁력 제고를 위해 약 1시간 40분간 기업인들과 심층 토론을 진행했으며, 인력난 해소와 공정 혁신을 위한 실질적 정책 수요를 직접 청취했다. 이번 행보는 제조업 AX 정책의 현장 적용력을 높이고 정부-지자체-대학-기업 협력체계 구축을 가속화하는 데 중요한 정책적 의미를 가진다.","김 장관의 이번 방문은 전국 2만여 개 소재·부품·장비 및 뿌리산업 기업의 AI 도입을 촉진하고, 제조 현장의 생산성과 글로벌 경쟁력을 끌어올리기 위해 마련됐다.",산업경쟁력,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,비상경제본부 회의 참석하는 문신학 산업통상부 차관 - 네이트,구글뉴스(산업통상부),,2026-07-22,https://m.news.nate.com/view/20260722n10656?mid=m02&list=recent&cpcd=,"산업통상부 차관인 문신학이 2026년 7월 22일 오전 서울 정부서울청사에서 열린 비상경제본부회의 겸 경제산업경쟁력강화 관계장관회의에 참석하였다. 이는 산업통상부가 비상경제 대응 체계에 직접 참여하고 있음을 보여주며, 산업경쟁력 강화 논의에 부처가 관여하고 있음을 시사한다.",문신학 산업통상부 차관이 22일 오전 서울 종로구 세종대로 정부서울청사에서 열린 비상경제본부회의 겸 경제산업경쟁력강화 관계장관회의에 참석하고 있다.,산업경쟁력,중립,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
